FIPS,County,Year,chr_preventable_hosp,raw_diabetes_prevalence,z_diabetes_prevalence,raw_life_expectancy,z_life_expectancy,raw_pcp_rate,z_pcp_rate,raw_poverty_rate,z_poverty_rate,raw_physical_inactivity,z_physical_inactivity,CHNi,CHNi_rank,Tier
37131,Northampton,2021,4148.0,14.8,1.8518911360159485,75.892661372,0.26623544612326827,5.23889e-05,5.570759629438518,23.6,1.6843253205437532,0.292,1.5464464867331973,2.183931603770937,1,Very High Need
37185,Warren,2021,3255.0,14.7,1.8003494957149193,75.543425746,0.43058202797126544,5.12243e-05,5.720182779327387,19.9,0.8717025945023019,0.284,1.30798133843201,2.026159647189577,2,Very High Need
37155,Robeson,2021,6167.0,16.0,2.4703908196282884,71.693898268,2.348222323878099,0.0004307725,-0.20223918007354577,27.9,2.628724704862195,0.307,1.9935686397979235,1.8477334616185916,3,Very High Need
37083,Halifax,2021,4542.0,15.8,2.367307539026232,72.875219236,1.7382018142841424,0.0004648437,-0.2608245158425306,27.3,2.4969480465852034,0.299,1.7551034914967363,1.6193472751099567,4,Very High Need
37065,Edgecombe,2021,3872.0,14.5,1.697266215112863,71.92345437,2.2281135586403695,0.0003344547,0.02794617734823549,22.4,1.4207720039897684,0.292,1.5464464867331973,1.3841088883648869,5,Very High Need
37015,Bertie,2021,4025.0,15.5,2.2126826181231465,75.607718212,0.40021265182380505,0.0001603249,1.146073432051612,20.7,1.0474048055382914,0.307,1.9935686397979235,1.3599884294669558,6,Very High Need
37165,Scotland,2021,4984.0,15.2,2.058057697220061,73.125422306,1.611529132112343,0.0005485464,-0.3738497881939716,24.4,1.8600275315797419,0.295,1.6358709173461425,1.3583270980128634,7,Very High Need
37153,Richmond,2021,5160.0,13.7,1.2849330927046358,73.140971109,1.6036856945190028,0.0002481278,0.386116691962043,26.2,2.255357506410718,0.269,0.8608591853672853,1.2781904341927368,8,Very High Need
37079,Greene,2021,3967.0,13.9,1.3880163733066933,76.856243296,-0.17947037154456685,0.0001433486,1.400407783269917,23.3,1.618436991405257,0.291,1.5166383431955488,1.1488058239265697,9,Very High Need
37091,Hertford,2021,2742.0,15.0,1.9549744166180048,74.720010291,0.8241538610123975,0.0006924009,-0.5042591808947152,24.5,1.8819903079592408,0.293,1.5762546302708458,1.1466228069931546,10,Very High Need
37181,Vance,2021,3154.0,14.2,1.5426412942097776,73.262624026,1.542434025266203,0.0003577978,-0.03921835184637627,20.8,1.0693675819177904,0.287,1.3974057690449553,1.1025260637184702,11,Very High Need
37007,Anson,2021,4909.0,14.2,1.5426412942097776,73.445692465,1.4506423549630931,0.0004149894,-0.17183986859557426,21.2,1.1572186874357846,0.291,1.5166383431955488,1.099060162241726,12,Very High Need
37047,Columbus,2021,4635.0,13.1,0.975683250898466,73.489532335,1.4287286385131757,0.0003287431,0.045832466565664344,23.4,1.640399767784755,0.281,1.2185569078190663,1.0618402063162256,13,Very High Need
37107,Lenoir,2021,4571.0,14.2,1.5426412942097776,73.619946997,1.36369410495763,0.0004845657,-0.2909717690965701,21.1,1.1352559110562865,0.288,1.4272139125826035,1.0355666907419454,14,Very High Need
37017,Bladen,2021,4044.0,13.3,1.0787665315005233,74.653444764,0.8563498072102612,0.0002126948,0.617286994030833,21.6,1.2450697929537797,0.28,1.1887487642814178,0.997244377995363,15,High Need
37187,Washington,2021,2791.0,14.2,1.5426412942097776,74.98581998,0.6961587642320175,0.0003482804,-0.012921241095716076,20.7,1.0474048055382914,0.291,1.5166383431955488,0.9579843932159837,16,High Need
37117,McDowell,2021,4274.0,13.5,1.1818498121025796,73.951043461,1.1996149806354184,0.0004058076,-0.15306715466683857,20.1,0.9156281472612998,0.282,1.248365051356713,0.8784781673378346,17,High Need
37095,Hyde,2021,2200.0,12.9,0.8725999702964097,75.622143275,0.39340587990095177,0.0002064836,0.6659825682564284,21.0,1.1132931346767876,0.274,1.0098999030555273,0.811036291237221,18,High Need
